appid,name,release_date,developer,platforms,num_ratings,positive_rate
931490,Unknown's Survival : Player Battlegrounds,2018/11/9,AR Gaming,windows,12,0.25
931500,Touhou Genso Wanderer -Reloaded- / 不可思议的幻想乡TOD -RELOADED- / 不思議の幻想郷TOD -RELOADED-,2018/10/25,AQUASTYLE,windows,734,0.957765668
931540,RevelationTrestan-尸忆岛,2018/10/10,ZBO interactive technology,windows,16,0.75
931570,The Twiggles VR,2018/9/24,Jump Start Games,windows,6,0.666666667
931620,Kai Entity,2018/9/18,Project_lelz,windows,8,0.875
931630,Viki Spotter: Zoo,2018/9/14,For Kids,windows;mac;linux,18,0.888888889
931650,Braveland Heroes,2019/1/3,Tortuga Team,windows,170,0.482352941
931690,Himno,2019/4/26,David Moralejo Sánchez,windows,193,0.844559585
931700,Shooting Hurts,2018/9/18,Jakob Vidal,windows;mac;linux,150,0.92
931780,To Catch a Monkey,2019/4/3,nP Studios,windows,1,1
931820,Space Pirate Amai,2018/9/17,Rockets and Cats,windows,1,0
931830,morphe,2018/10/5,Pixelfoot Games,windows;mac;linux,14,0.714285714
931930,The Haunted Graveyard,2018/10/8,Holospark,windows,34,0.941176471
932120,TAL: Arctic 3,2018/9/17,Snkl Studio,windows,8,0.875
932150,WWTF,2018/10/7,Yarrrg Studios,windows,2,0.5
932160,Late at night,2018/9/27,bidmei,windows,55,0.563636364
932180,ERTX 2080TI Mining clicker,2018/9/13,Nekyau Games,windows,20,0.25
932240,Pushing Through...,2018/9/21,Hunters Game Dev,windows;mac,19,0.842105263
932250,rOt 2,2018/9/14,Lospi,windows,17,0.764705882
932270,July the Lost Child,2018/10/1,sgct,windows,5,1
932290,Mochi Mochi Boy,2018/12/19,Pixelteriyaki,windows;mac,1,1
932300,Taco Truck Madness,2018/9/27,Game Mechanics LLC,windows;mac,4,1
932310,Hentball,2018/9/24,Metal Fox;PashaPencil,windows,8,0.5
932330,Alchemia,2018/9/28,Matthew Brown,windows,9,1
932350,Intelligence: Dogs,2018/9/14,Laush Dmitriy Sergeevich,windows,3,0.666666667
932420,Russpuppy Kid Games,2018/9/12,Russpuppy,windows,2,1
932450,Blade of Acrimony,2018/12/31,Frostnoble,windows,4,1
932480,GraviSound,2018/9/28,IDALGAME,windows,11,0.818181818
932500,Damned Daniel,2018/11/30,Red Mouse Games,windows,65,0.969230769
932560,Battle Of Britain,2018/9/25,Cheezy Freak,windows,1,1
932670,Professor Watts Memory Match: Expressions,2018/9/12,Ripknot Systems,windows,6,0.166666667
932730,Formula XD,2018/9/20,Nitroglycerin Ltd.,windows,4,0.75
932790,ASCENT: Crash Landing,2018/11/9,SPARK Games,windows,7,0.857142857
932800,Letzte Worte VR,2019/1/30,"Matthias Patscheider, Samantha Povolny, Bianca Zankl",windows,14,0.928571429
932810,BattleCry: World At War,2018/10/1,DYNAMICNEXT,windows;mac;linux,14,0.5
932820,The Great Voyage - Visual Novel,2018/9/16,Ladybug Games,windows;mac,5,1
932850,Simmiland,2018/11/30,Sokpop Collective,windows;mac,360,0.891666667
932870,The Mark of Robot,2018/9/22,JMV,windows,22,0.454545455
932920,RIFF VR for Arcades,2018/11/8,Imex Media Inc,windows,2,0.5
932940,O! Nalchik is my favourite place,2018/9/13,Easy game,windows,29,0.551724138
932970,Shopping Clutter 2: Christmas Square,2018/12/3,Jetdogs Studios,windows;mac,2,0.5
932980,Axis Football 2018,2018/9/14,Axis Games,windows;linux,112,0.696428571
933030,Heavy Recoil,2018/11/30,Andy Sharpe,windows,6,0.666666667
933040,Rise up,2018/9/21,Garnudo Games,windows,15,0.2
933050,Lost Cosmonauts ARG,2018/10/1,Shardcien,windows,6,0.166666667
933060,Hentai Weed PuZZles,2018/9/13,"Nikita ""Ghost_RUS""",windows,23,0.695652174
933070,Cold Blooded Cube,2018/10/15,Online Vision;Danikala;Divertic,windows,17,0.411764706
933080,Fire Place,2018/9/21,Badru;Michael Bell;Pol Clarissou;Zoe Vartanian;Galen Drew,windows;mac;linux,31,0.612903226
933120,Rumours From Elsewhere Demo,2018/10/16,Notte Studio Games,windows,18,0.833333333
933140,Drunkn Bar Fight on Halloween,2018/10/1,The Munky,windows,17,0.882352941
933210,Heart Chain Kitty,2018/11/23,origamihero games,windows;linux,7,0.857142857
933250,Shining Orb Prequel,2018/11/5,Vorge Studio,windows,5,0.8
933290,PixelRPG,2018/10/22,Fun Guy Apps,windows,14,0.642857143
933380,Tennis Story,2018/10/5,Gersh Games LLC,windows,13,0.692307692
933390,Mythical,2019/2/16,"Laser Ranch, Inc.",windows;mac,6,0.5
933450,Wenjia,2018/10/17,Dilemmastudio-困境游戏,windows,346,0.898843931
933540,Idle Space Raider,2019/2/5,Coconut Shavers,windows,61,0.672131148
933590,Legends of Koyannis,2018/11/15,Koyannis Games,windows,2,0.5
933630,Dawn of China: Rise of Qin,2018/9/28,Coffee-Powered Games,windows;mac,29,0.310344828
933660,In Memory,2018/10/11,BLAV,windows,8,0.75
933690,Trains of the Orient,2018/9/28,Gamenesis,windows;mac,27,0.148148148
933700,Death Trader: Cold War,2018/10/19,Dreambakers,windows;mac,43,0.604651163
933710,Iron Ladies 2048,2018/10/12,Night Dreams Studio,windows;mac,17,0.411764706
933770,Star Sky 3 - ブルームーン 3,2018/9/25,Mårten Jonsson;JMJ Interactive,windows,11,0.909090909
933840,World Enduro Rally,2018/11/16,GraphicDNA,windows,10,0.8
933880,Thick Light 2,2018/9/15,Rimma Filato,windows,37,0.918918919
933900,The Amazonian Dread,2018/9/21,Gbrossoft,windows,1,0
933920,GIRLS VR UNCENSORED!!!,2018/9/28,Eroticon VR,windows,5,0.6
933930,Tiny Love,2019/2/15,Alterindie LLC,windows,11,0.727272727
933940,假如我是人工智能 Big Brother Is Shaping You,2019/4/12,内购人生PABL,windows;mac,379,0.873350923
933970,Brainfuck,2018/9/27,Esoterics,windows;linux,13,0.461538462
934020,The Ninja Path,2018/9/15,Garnudo Games,windows,13,0.076923077
934060,Wish Giver 偿愿人,2018/11/9,Kel,windows,104,0.836538462
934070,MochiMochi,2018/9/12,Kekitopu,windows,27,1
934120,Monkeys & Dragons,2019/4/2,Benjamin Rommel Games,windows,21,0.761904762
934180,Trials of Wilderness,2018/10/8,WorteX;Night AM,windows,7,0.714285714
934220,Buy Low Sell High,2018/9/28,Red Fox Game Studios,windows,7,0.571428571
934250,Tactics Rogue,2018/9/28,Joseph Griggs,windows,2,0.5
934410,ReThink 2,2018/10/2,Yaeko,windows,5,1
934470,A Top-Down Job: Blood Gain,2018/9/25,Blet Studio!,windows,9,0.666666667
934480,Falling Plus,2018/11/29,yyrGames,windows;mac,2,1
934510,Cubanoids,2018/10/22,Blacksmith,windows,1,0
934540,Pleasure Puzzle:Sexy Girls,2018/10/1,一次元创作组,windows,53,0.811320755
934550,Duck Hunting Challenge,2018/12/17,Collision Studios,windows,1,1
934590,Lamp Man Down,2018/9/19,Usa Com,windows,2,0
934600,Mech Rage,2018/12/14,Drageus Games S.A.,windows,7,0.857142857
934800,Little World Of Creatures,2018/10/2,Four Winged Studio,windows,2,1
934830,Circuit Slinger,2019/1/1,MioMax,windows,15,0.533333333
934840,FrostRunner,2019/1/1,Think Arcade,windows,1335,0.950561798
934850,Cyberdrome,2019/1/1,Team Entropy,windows,144,0.909722222
934860,La Rana,2019/1/1,Frog Paw Studios,windows,219,0.97260274
934950,ARTé: Mecenas®,2018/11/16,Triseum,windows;mac,9,0.333333333
934970,Typing game,2018/9/22,Garnudo Games,windows,4,0.25
934990,Cute Girls VR,2018/9/22,Tomimar,windows,13,0.538461538
935030,Energy nodes,2018/9/21,Garnudo Games,windows,11,0.181818182
935070,Sakura MMO,2018/10/15,Winged Cloud,windows;mac;linux,42,0.80952381
935110,The Desert's Rose,2018/9/26,Eddie O'Hagan (Katianie),windows,6,0.5
935120,GonzoVR,2018/10/1,GonzoVR,windows,39,1
935180,Puzzle Monarch: Mummy,2018/9/14,Ripknot Systems,windows,7,0.142857143
935240,Puzzle Monarch: Forests,2018/9/13,Ripknot Systems,windows,5,0.2
935270,Great Hero's Beard,2018/10/17,OneShark,windows,624,0.862179487
935350,Cat Fu Mi,2018/9/26,Maestro Cinetik,windows,6,0.833333333
935440,Viki Spotter: Professions,2018/9/21,For Kids,windows;mac;linux,13,0.923076923
935450,Forest Plague,2018/10/4,Real Fighting,windows;mac,6,0
935460,Girl Rugby Dash,2018/10/19,Action Portal,windows;mac,6,0
935500,Keyhole Spy: Hot Nurses,2018/10/12,Night Dreams Studio,windows;mac,14,0.5
935540,M-Plan,2018/9/21,QingHun,windows,1,1
935560,Hentai Strip Shot,2018/9/21,NAISU,windows;mac;linux,26,1
935580,True Fear: Forsaken Souls Part 2,2018/11/2,Goblinz,windows;mac,151,0.880794702
935660,Pixel Robot Hunter,2018/10/31,Tero Lunkka,windows,4,0.5
935690,Park the car,2018/9/22,Garnudo Games,windows,14,0.214285714
935700,Love Hentai: Sexy Body,2018/10/1,CSM,windows,11,0.454545455
935720,Cinderella VR,2018/11/5,Scott Adelman Apps Inc;LunaBeat,windows,3,0.666666667
935730,Hard Rock Zombie Truck Plastiline,2018/9/24,Rumata Lab,windows,2,1
935750,Antiquitas,2018/9/29,Ape Apps,windows;mac;linux,9,0.777777778
935790,Angry Troll Simulator 2018,2018/10/11,Victor Koroteev,windows,7,0.714285714
935840,Fantasy Battles,2018/9/28,FreezeNova,windows,122,0.713114754
935860,The young mathematician: Easy difficulty,2018/9/20,Laush Dmitriy Sergeevich,windows,15,0.933333333
935880,Glass Masquerade 2: Illusions,2019/2/27,Onyx Lute,windows;mac,419,0.940334129
935910,Brrrainz: Feed your Hunger,2019/4/4,Brrrainz Incorporated,windows,9,0.666666667
935920,Fallstreak,2018/10/19,Centicerise Productions,windows;mac;linux,83,0.819277108
935930,Reignfall,2018/12/10,Checkmaty,windows,96,0.864583333
935940,Croquet Pro 2,2018/11/15,Falling Ninja Productions,windows,1,0
935960,Zuma Legend VR,2018/11/27,Curious Studio,windows,5,0.2
936000,A Mars Adventure: Redturtle,2018/9/26,QOVAQ,windows,2,0.5
936010,Feed the Pets,2018/10/1,Volrest;Meine Liebe:3,windows,9,1
936020,Find Differences,2018/10/22,Right Games,windows,3,0.666666667
936040,Master of Mutations,2018/10/5,GameChain,windows;mac,10,0.8
936070,Apartment 327,2019/2/22,BinaryBox Studios,windows,15,0.866666667
936160,Atelier Rorona ~The Alchemist of Arland~ DX - ロロナのアトリエ ～アーランドの錬金術士～ DX,2018/12/3,"KOEI TECMO GAMES CO., LTD.",windows,100,0.92
936170,DoodleVR,2018/10/10,Laurens van Roomen,windows,4,1
936180,Atelier Totori ~The Adventurer of Arland~ DX - トトリのアトリエ ～アーランドの錬金術士２～ DX,2018/12/3,"KOEI TECMO GAMES CO., LTD.",windows,43,0.813953488
936190,Atelier Meruru ~The Apprentice of Arland~ DX - メルルのアトリエ ～アーランドの錬金術士３～ DX,2018/12/3,"KOEI TECMO GAMES CO., LTD.",windows,38,0.947368421
936210,The Prometheus Secret Noohra,2019/2/22,Ahavah Studio,windows,3,0.666666667
936510,2nd Circle - Powerful Magic,2018/10/18,Jesper Skjærbæk,windows,2,0.5
936530,Close Combat: Last Stand Arnhem,2018/11/29,Black Hand Studio,windows,13,0.846153846
936600,Shoot'n'Scroll 3D,2018/10/3,PlayMobileFree,windows,2,1
936610,Of Gods and Men: The Daybreak Empire,2018/11/9,Dead Genre Studios,windows;mac,23,0.869565217
936620,Trailer park mechanic,2019/1/7,Petrolhead software,windows,11,0.636363636
936630,Garden Variety Body Horror - Rare Import,2018/10/31,Jupiter Lighthouse Games,windows;mac;linux,7,1
936650,Space Pilgrim Academy: Year 3,2018/10/12,Pilgrim Adventures,windows,17,1
936700,Ms. Squeaker's Home for the Sick,2018/9/28,Targon Studios,windows,13,1
936720,Wrench,2018/12/19,Missing Digit,windows,151,0.82781457
936740,Orogenesis,2018/10/16,Samu,windows,12,0.916666667
936780,Warplanes: WW2 Dogfight,2019/4/6,Home Net Games,windows;mac;linux,149,0.718120805
936800,Professor Watts Memory Match: Cats,2018/9/18,Ripknot Systems,windows,10,0.6
936810,Professor Watts Memory Match: Puppies,2018/9/18,Ripknot Systems,windows,5,0.2
936820,J-Girl,2018/10/4,Chair Game Studio,windows,28,0.821428571
936930,Oil Baron,2018/9/20,GiBar,windows,25,0.48
936950,BR Logic Pack,2018/9/29,Benarom Games,windows,4,0.25
937030,Gaygarin In deep as's'pace,2018/9/19,Nekyau Games,windows,11,0.454545455
937050,JackQuest: The Tale of The Sword,2019/1/24,NX Games,windows;mac,14,0.928571429
937120,Slingshot Explorer: The Twelve Towers,2018/10/2,NicSig23,windows,23,0.652173913
937140,Pixel Girl 像素女孩,2018/9/21,hongjigame.com,windows,22,0.818181818
937180,Impixable,2018/11/13,Flaming Bat Studios,windows,1,1
937320,Jay Walker,2018/9/19,Cory Long,windows,2,0.5
937350,Food Drive: Race against Hunger,2018/10/9,Gamers for Good,windows,77,0.922077922
937360,Pantheon,2018/10/4,Interdimensional Designs,windows,1,1
937390,"Ah, Love!",2018/10/1,Lowixsama,windows,5,1
937490,Neighbor,2018/9/29,OTUSUN LAND,windows,14,1
937530,Dungeon Crowley,2018/10/11,Animvs Game Studio,windows,59,0.779661017
937590,Quixzel Rush Halloween Party,2018/9/21,Red Dolphin Games,windows,1,1
937610,Quixzel Rush Pumpkin Bash,2018/9/22,Red Dolphin Games,windows,1,1
937620,Zack Y,2018/12/7,Anamik Majumdar,windows;linux,3,0
937640,Fitzzle Cute Kittens,2018/9/19,Red Dolphin Games,windows,4,0.5
937730,Lady's Hentai Mosaic,2018/12/24,Wolfgangis,windows,25,0.84
937740,Anime Babes: Solitaire,2018/12/31,KZG,windows,4,0.75
937780,♞ The Tactics of War ♞,2018/9/24,IK;hede,windows,6,0.166666667
937820,Shadow Play,2018/9/20,Han Jaehee,windows,6,0.833333333
937850,Hidden Paws Mystery,2018/12/18,Manic Hyena,windows,30,1
937920,Pixel Shield,2018/10/11,Legalase studio,windows,9,0.555555556
937940,Sea Dogs: City of Abandoned Ships,2018/11/2,Akella,windows,19,0.578947368
937950,Not in Heaven,2019/1/31,Ricardo Pratas,windows,23,0.47826087
937970,Running Girl,2018/11/12,TonAme,windows,5,0.4
937980,Jellyfish Season,2018/9/27,Kombinat,windows,54,0.685185185
938000,Land of Puzzles: Elven Princess,2018/9/28,Ripknot Systems,windows,3,0.333333333
938070,LOGistICAL 2: Belgium,2018/9/21,Sacada,windows,8,0.875
938100,Sacred Earth - Promise,2018/10/23,Sacred Star Team;MirageV,windows,4,1
938170,Colette's Sugar Madness,2018/10/5,Mark Hill,windows,3,1
938210,Jack & the creepy Castle,2019/3/29,Crenetic GmbH Studios,windows,5,0.8
938220,TAPSONIC BOLD,2019/3/26,NEOWIZ,windows,424,0.764150943
938240,Cthulhu Mythos RPG -The Sleeping Girl of the Miasma Sea-,2018/9/26,AlchemyBlue,windows,5,0.6
938250,Hentai: The Shell Game,2018/9/24,Ninba,windows;mac,35,0.828571429
938260,To Burn in Memory (Anniversary Edition),2018/10/15,Orihaus,windows;mac,2,1
938270,LoveKami -Healing Harem-,2018/11/14,MoeNovel,windows,34,0.941176471
938280,ROLL!,2018/10/3,SAARSE,windows;linux,7,0.857142857
938300,CuberPunk 2089,2018/9/28,Brouillard,windows,90,0.855555556
938310,12 Labours of Hercules VIII: How I Met Megara,2018/12/26,Jetdogs Studios;Zoom Out Games,windows;mac,20,0.9
938320,Nibû,2019/1/17,Enki,windows,16,0.75
938350,Divine Business: Fantasy Trading Simulator,2019/2/19,Fatal Error Games,windows,9,0.777777778
938360,The last soldier,2018/9/25,Artur Rezende,windows,1,1
938380,Townsmen - A Kingdom Rebuilt,2019/2/26,HandyGames,windows,61,0.803278689
938390,My Riding Stables: Your Horse breeding,2018/11/15,Independent Arts Software,windows,11,0.272727273
938480,The Savior's Gang,2019/3/1,Catness Game Studios,windows;mac;linux,28,0.857142857
938500,Willowbrooke Post | Story-Based Job Management Game,2019/3/27,Dante Knoxx,windows,94,0.382978723
938510,Poly and the Marble Maze,2018/12/18,Obumo Games,windows,3,0.666666667
938600,Drift Stunt Racing 2019,2018/9/26,JDRumble,windows,4,0.25
938630,Jewel Tree,2018/10/3,Joyful Software Games,windows,1,1
938640,STALINGRAD ABATIS,2018/9/21,indie_games_studio,windows,8,0.375
938660,Achtung die Kugel!,2018/10/11,Erik Sillén;Fredrik Carlsson;Philip Bretschneider,windows,3,0.333333333
938740,MUSEUM VOLUME I,2018/11/5,Wreck Tangle Games,windows,5,0.8
938820,Puzzle Monarch: Egypt,2018/9/20,Ripknot Systems,windows,6,0.333333333
938840,Puzzle Monarch: Nile River,2018/9/23,Ripknot Systems,windows,1,1
938870,Chronon,2018/10/2,HronosGame,windows,2,0.5
938890,HotPuzzle:Grils,2018/12/19,Puzzle Game,windows,22,0.636363636
938940,天风之光 ~ Touhou Fan of Destiny,2018/10/12,Fury Games Production,windows,31,0.064516129
938960,Soul-Ivy: C0,2018/10/11,Ammon Beardmore,windows;mac,4,1
939000,Crisis VRigade,2018/9/27,Sumalab,windows,86,0.837209302
939150,CUBE 332,2018/9/28,CUBE 332,windows,5,0.2
939180,Hentai Legends,2019/1/21,Unreal Gaming,windows,102,0.62745098
939190,HORROR MAZE - Sci-Fi Edition,2018/10/12,DRUNKEN APES,windows;mac,1,1
939200,Gold Magic 800,2018/9/25,Etqan Company,windows,3,0.333333333
939230,BARDO,2018/10/1,Apache,windows,13,0.846153846
939240,Super Commander XL,2018/10/9,Zeuta Caffe,windows,5,0.6
939260,NeoCandy,2018/10/3,hallunazigames,windows,18,0.333333333
939270,Bad Neighbor,2018/9/26,MintBottle,windows,6,0.666666667
939280,Only Shadows Left Behind,2018/9/26,Notor Games Studio,windows,1,1
939330,Tailor Tales,2019/1/9,Celianna,windows,117,0.957264957
939390,The Life of One Dog,2018/10/3,BrainStorming Team,windows,51,0.62745098
939400,LoveChoice 拣爱,2018/9/30,Akaba Studio,windows;mac,1328,0.946536145
939410,Bloody Mary: Forgotten Curse,2019/2/8,Fargamer Studios,windows;mac;linux,8,0.75
939450,Forklift Simulator 2019,2018/11/23,Blind Squirrel Games,windows,29,0.827586207
939470,TRIP,2018/10/9,Pal Diaray,windows,1,1
939520,HELLGATE: London,2018/11/15,T3Entertainment,windows,1179,0.569974555
939560,Monster Trampoline,2019/1/18,Xenofusion Studios,windows,2,1
939620,Pleasure Puzzle:Portrait,2018/9/24,一次元创作组,windows,105,0.971428571
939750,秋叶|Autumn leaves,2018/9/28,木子工坊,windows,12,0.583333333
939830,Wheel Travel,2019/4/18,TrailAscender,windows,4,1
939930,Beach Pong,2018/10/16,Educational Games,windows;mac;linux,5,0.4
939960,Far Cry® New Dawn,2019/2/15,Ubisoft Montreal;Ubisoft Kiev;Ubisoft Shanghai,windows,3916,0.703524004
939990,Boxing School,2019/1/10,Raptor Claw Games,windows,100,0.77
940130,Red and Blue ~ Cycles of Existence,2018/9/25,Mia Blais-Côté,windows;mac;linux,46,0.782608696
940150,Saboteur!,2018/11/30,SimFabric;Clive Townsend,windows;mac,15,0.933333333
940180,Hailey,2018/10/5,Evan Veinotte,windows,1,1
940190,Chuckie Egg 2017,2018/10/15,"Downsideup Games, Inc.",windows;mac,9,0.555555556
940240,Jake and the Giant,2018/12/24,MoonShine Games,windows,1,1
940290,Trip Troupe [Mixer Stream Host App],2018/11/5,Topstitch Games,windows,9,0.666666667
940300,Escape Legacy: Ancient Scrolls,2018/10/15,Storming Tech,windows;mac;linux,25,0.8
940320,Combo Jumper,2018/10/24,Veathen Games,windows,3,1
940520,Attractorache,2018/9/27,CCYY,windows,37,0.864864865
940600,Potion island,2018/9/26,Forsend,windows,2,0
940630,Hexen Hegemony,2018/11/11,Simurg Games,windows,8,0.875
940640,Astronaut: The Moon Eclipse,2018/12/28,AppChu Indie Games,windows,3,1
940680,The Textorcist: The Story of Ray Bibbia,2019/2/14,MorbidWare,windows;mac,103,0.873786408
940700,Infinity Disk,2018/11/7,Ralph Schaedler,windows,7,0.857142857
940780,Royal Roads,2018/11/23,Studio Bidon Games,windows;mac,1,1
940790,Gnomes Garden: Halloween,2018/10/19,Toyman,windows;mac,8,0.875
940800,Gnomes Garden: Christmas Story,2018/12/11,Toyman,windows;mac,3,1
940810,Lost Artifacts: Time Machine,2018/11/2,GameOn Production,windows;mac,6,0.666666667
940830,Legacy of Lina,2018/11/2,Bks,windows,11,1
940870,Bloom,2019/2/22,Cyberdei,windows,6,1
940990,Grim Facade: The Artist and The Pretender Collector's Edition,2018/10/17,ERS G Studios,windows,1,1
941000,Witches' Legacy: Lair of the Witch Queen Collector's Edition,2018/10/19,EleFun Games,windows,1,1
941030,Spirits of Mystery: Chains of Promise Collector's Edition,2018/10/22,ERS G Studios,windows,1,1
941120,Optimum Link,2019/2/28,Protoria Studios,windows,64,0.71875
941150,PsiSyn: The Game,2019/1/16,FossettGaming;Breeze Interactive,windows,17,0.941176471
941160,Proelium Fighting Game,2018/10/18,Svyatoslav Pilipenko,windows,11,0.636363636
941200,Red Beard Labyrinth,2018/10/25,NikFamilyGames,windows;mac;linux,1,0
941320,Mariner Accident,2018/10/10,Accident Games Studio,windows;mac;linux,10,0.9
941340,The Man with the Dog,2018/10/31,Station 437,windows,2,1
941350,Connectome:Pain Control,2019/1/28,Melancholia Studio,windows,8,0.875
941390,Washed Up Wizard,2018/10/9,Cyber Chroma,windows,1,1
941480,Giraffe Town,2018/10/2,Samer Khatib (Snowconesolid Productions),windows,28,0.75
941540,Candice DeBébé's Scandalous Secrets,2018/11/2,Havishamone Games,windows;mac;linux,14,1
941580,Bad Day Betsy,2018/9/24,The DF Team,windows,1,0
941600,RoboBunnies In Space!,2019/2/14,Giant Fox Studios,windows;mac,3,1
941620,Galactic Tree Frog,2018/9/25,David J Ozsvath,windows,1,1
941630,Little Memories,2018/9/28,Gosuworks,windows,1,1
941650,The Island: Into The Mist 그 섬,2019/1/31,SUPER WAVE Studio,windows,145,0.737931034
941730,Firebase Defence,2019/1/7,Solidware Studios,windows,31,0.709677419
941790,Chocolate makes you happy: Halloween,2018/9/27,Blender Games,windows,11,0.818181818
941800,Construct PRO,2018/11/19,EnterUserNamePlease,windows,9,0.777777778
941810,Furry Animals Bombing,2018/9/26,Phoenixxx Games,windows,2,1
941830,Multimaker,2018/10/1,Little Cute Circle,windows,6,0.833333333
941850,Vanguard: Normandy 1944,2019/4/5,Pathfinder Games,windows,110,0.745454545
941860,Night Magic,2018/9/26,LaserStone,windows,3,0.333333333
941870,Medieval Survival,2018/10/2,Falco Games,windows,6,0.166666667
941920,Classic Card Games 3D,2018/11/27,BufoProject,windows,12,0.416666667
942020,Grimm & Tonic,2018/10/4,Spritewrench,windows;mac,17,0.647058824
942060,JUMPGRID,2019/2/12,Ian MacLarty,windows;mac;linux,28,0.964285714
942200,Rocket Boots Mania,2018/11/29,Contra Concept,windows,33,1
942250,Smith and Winston,2019/1/1,Execution Unit Ltd,windows;mac;linux,11,0.818181818
942300,✌ Johnny Rocket,2018/11/12,KG Game Studuo;hede,windows;mac,14,0.642857143
942310,Blocky Snake,2018/10/10,Good Free Games To Play,windows,34,0.529411765
942320,Halzae: Heroes of Divinity,2019/3/15,Saltclock Studio,windows,15,0.666666667
942340,Achievement Collector: Space,2018/10/9,QUIKIN Games,windows,13,0.076923077
942480,Criminal Pursuit Force,2018/10/7,Bleeding Edge Studio,windows,12,0.333333333
942510,Scamp: High Hat Havoc,2018/12/7,Big Hat Games,windows,69,0.724637681
942520,Thrusty Ship,2019/1/22,in Principle Games,windows;mac;linux,23,1
942600,Temporality,2018/11/12,James Earl Cox III,windows,57,0.877192982
942760,Burnout Drift,2019/3/28,BoneCracker Games,windows,5,0.8
942900,Goblin's Shop,2019/4/18,CYCLOPS,windows,23,0.826086957
942920,Kulzas Tomb,2018/9/27,Electric Root,windows,2,0.5
942970,Unheard,2019/3/28,NEXT Studios,windows,5510,0.947731397
943010,Rapid Fire,2018/12/9,3D FACTORY,windows,14,1
943030,NIGHT FALLEN,2018/10/25,Nicolas Bing,windows;mac,5,0.4
943080,Siege - Battle of Ashington,2018/9/30,MECHREVO VR,windows,2,0
943130,Cattle Call: Hollywood Talent Manager,2019/3/4,Funny Angle Games,windows,79,0.582278481
943170,Blast the Past,2018/10/3,The Work Club,windows,43,0.860465116
943190,OCTOPTICOM,2018/10/3,UP DEVELOPMENT LTD.,windows;linux,14,1
943230,Thrill Rollercoasters,2018/9/27,VDimension,windows,5,0.8
943380,Timberman VS,2018/10/12,Digital Melody,windows;mac,120,0.741666667
943390,Pan Panda,2018/10/11,LT,windows,146,0.842465753
943410,Istanbul: Digital Edition,2018/10/18,Mobo Studio;Acram Digital,windows;mac;linux,36,0.888888889
943440,Cards of Knight,2018/11/17,Angus Seung,windows,2,0.5
943510,Blindia,2018/10/31,IndigoBlue Game Studio,windows,7,1
943590,BlitzKeep Unleashed,2018/10/14,Flint Games,windows;mac;linux,6,1
943640,Sacred Saga Online,2018/10/4,GameHollywood,windows;mac;linux,35,0.342857143
943680,Bargain Hunter,2018/11/15,Silver Cow Studio,windows,8,0.5
943710,Arauco Saga - Rpg Action,2018/12/12,Ánimas Games,windows;mac;linux,1,1
943810,Chaos Sector 混沌宙域,2018/10/8,Han Zhiyu,windows,39,0.897435897
943900,Tombeaux,2018/11/5,Dave Beck,windows;mac,15,0.866666667
943920,Spinball,2018/10/22,Button Punch Games LLC,windows;linux,3,1
943950,Photo Finish,2018/10/30,Jadefire Gaming,windows,5,1
943960,3Buttons,2018/10/25,John Segerstedt,windows;mac;linux,26,0.576923077
943970,DJ Whip VR,2018/11/9,GameTrek,windows,7,0.857142857
944030,战术狂想3-枪战足球(Chimera of Tactics 3-Gun and Soccer),2018/10/23,自由愉悦小黄猫(Free pleasure little yellow cat),windows,4,1
944100,The Poisoner (Demo),2018/10/10,PlatformaVR,windows,16,0.75
944120,Abalyte,2018/10/15,Purple Studios,windows,142,0.73943662
944220,Gachi Heroes,2018/10/26,Lohsoft,windows,382,0.971204188
944340,Vignettes,2019/3/6,Skeleton Business,windows;mac,26,1
944380,Drunk Puppet,2018/10/6,D1ONE,windows,11,0.363636364
944420,King Of Gods: Angel The Awakening Of A Demon,2018/10/31,OTBS,windows,2,0
944440,"POWERCUT, Inc.",2018/11/21,Zoka Bros.,windows,13,1
944450,Escape Velocity,2019/1/12,Spencer Pilarski;Snippy Nguyen;Jonah Gaynor;Sam Grant,windows;mac,16,0.75
944500,Antistatic,2019/1/24,bluehexagons,windows,2,0.5
944530,Sweet Seasons,2018/10/11,Studio Gamaii,windows,7,0.857142857
944550,Border Of Insanity,2018/10/9,Falco Games,windows,9,0.222222222
944560,Nobophobia,2018/10/2,Falco Games,windows,9,0.222222222
944590,Thunder Kid,2018/10/22,Renegade Sector Games,windows;mac,15,1
944610,Automobiels and the Eisenhower Hiway System the Game,2018/11/1,Jeffrey Marsh,windows,5,0.8
944630,MOLOCH (Zero),2018/10/26,Seemingly Pointless,windows,23,0.782608696
944640,Xenia's Ark,2018/10/10,Malicious Games,windows,2,1
944650,The Mysteries of Baroque,2018/9/20,Choice of Games,windows;mac;linux,10,0.8
944710,TurnTack,2018/12/10,Geuluteogi,windows,7,0.857142857
944730,Trends,2019/1/7,10101 Software,windows;mac;linux,2,1
944740,三国虎将传VR2-Sanguo Warriors VR2,2018/10/9,厦门冠赢网络科技有限公司,windows,16,0.6875
944770,sheepChat,2018/12/20,sheepChat Team,windows;linux,5,0.8
944810,Dr. Cares - Family Practice,2018/12/5,Nitreal,windows;mac,11,0.818181818
944830,Swap Swap,2018/10/1,MediaPod,windows;mac,3,1
944840,Mixed Estate,2018/11/2,Yode Group,windows,4,0.5
